tests/test39 diff ---------- results ----------
0x40e4 T 0x1ba40					      |	0x40e4 N 0x40e8
0x2128 N 0x212c						      |	0x2128 T 0x3a668
0x2b60 T 0x2892c					      |	0x2b60 N 0x2b64
0x3c18 T 0xc910						      |	0x3c18 N 0x3c1c
0x2f74 T 0x34c70					      |	0x2f74 N 0x2f78
0x538c T 0xfaf8						      |	0x538c N 0x5390
0x31ec T 0x1b980					      |	0x31ec N 0x31f0
0x4c58 T 0xfaa4						      |	0x4c58 N 0x4c5c
0x49dc T 0x2edf8					      |	0x49dc N 0x49e0
0x601c T 0x388e8					      |	0x601c N 0x6020
0x3314 T 0x3c96c					      |	0x3314 N 0x3318
0x2020 N 0x2024						      |	0x2020 T 0x10878
0x554c N 0x5550						      |	0x554c T 0x35a68
0x4548 T 0x5aec						      |	0x4548 N 0x454c
0x5c80 N 0x5c84						      |	0x5c80 T 0x3ce8c
0x5790 T 0x30298					      |	0x5790 N 0x5794
0x5b80 T 0x35ae4					      |	0x5b80 N 0x5b84
0x4040 T 0xc698						      |	0x4040 N 0x4044
0x5810 T 0x3f324					      |	0x5810 N 0x5814
0x1f1c T 0xe43c						      |	0x1f1c N 0x1f20
0x5a3c T 0x3be14					      |	0x5a3c N 0x5a40
0x2d40 T 0x347a8					      |	0x2d40 N 0x2d44
0x1e40 T 0x10b14					      |	0x1e40 N 0x1e44
0x5b94 T 0xf0fc						      |	0x5b94 N 0x5b98
0x47bc T 0xeea0						      |	0x47bc N 0x47c0
0x1eb8 T 0x1b9a0					      |	0x1eb8 N 0x1ebc
0x5df0 T 0x100f8					      |	0x5df0 N 0x5df4
0x4948 T 0x1fa0						      |	0x4948 N 0x494c
0x2a90 T 0x361bc					      |	0x2a90 N 0x2a94
0x2370 T 0x3d04						      |	0x2370 N 0x2374
0x2440 T 0xea38						      |	0x2440 N 0x2444
0x1430 T 0x8ef8						      |	0x1430 N 0x1434
0x3964 T 0x12e30					      |	0x3964 N 0x3968
0x1fc0 T 0x29aa4					      |	0x1fc0 N 0x1fc4
0x3f48 T 0x1a200					      |	0x3f48 N 0x3f4c
0x17bc T 0x11d50					      |	0x17bc N 0x17c0
0x1cd8 T 0x30bd0					      |	0x1cd8 N 0x1cdc
0x4b90 T 0xf88						      |	0x4b90 N 0x4b94
0x4808 T 0x380c						      |	0x4808 N 0x480c
0x4a8c T 0x3f910					      |	0x4a8c N 0x4a90
0x27b4 T 0x302e8					      |	0x27b4 N 0x27b8
0x47b0 T 0x9230						      |	0x47b0 N 0x47b4
0x1778 T 0x35acc					      |	0x1778 N 0x177c
0x2c14 T 0x3c244					      |	0x2c14 N 0x2c18
0x4fec T 0x26ca4					      |	0x4fec N 0x4ff0
0x4ae8 T 0x18490					      |	0x4ae8 N 0x4aec
0x1b40 T 0x205a4					      |	0x1b40 N 0x1b44
0x4b80 T 0x3bdc8					      |	0x4b80 N 0x4b84
0x47f0 T 0x23908					      |	0x47f0 N 0x47f4
0x4e80 T 0x2544c					      |	0x4e80 N 0x4e84
0x5dc0 T 0x263fc					      |	0x5dc0 N 0x5dc4
0x5344 T 0x24138					      |	0x5344 N 0x5348
0x4460 T 0x13b14					      |	0x4460 N 0x4464
0x4114 T 0x2246c					      |	0x4114 N 0x4118
0x1e74 T 0x1639c					      |	0x1e74 N 0x1e78
0x2090 T 0x124d0					      |	0x2090 N 0x2094
0x45e0 T 0x335d8					      |	0x45e0 N 0x45e4
0x1e28 T 0x31970					      |	0x1e28 N 0x1e2c
0x22d4 T 0x3abc8					      |	0x22d4 N 0x22d8
0x3f24 T 0xc888						      |	0x3f24 N 0x3f28
0x1dbc T 0xa8ac						      |	0x1dbc N 0x1dc0
0x1b20 T 0x38ed8					      |	0x1b20 N 0x1b24
0x37dc T 0x3453c					      |	0x37dc N 0x37e0
0x4cdc N 0x4ce0						      |	0x4cdc T 0x2b1e8
0x3d98 T 0x33d78					      |	0x3d98 N 0x3d9c
0x1bac T 0x5eac						      |	0x1bac N 0x1bb0
0x47c8 T 0x258e0					      |	0x47c8 N 0x47cc
0x1b08 T 0xf460						      |	0x1b08 N 0x1b0c
0x2280 T 0xf834						      |	0x2280 N 0x2284
0x2754 T 0x37410					      |	0x2754 N 0x2758
0x42a8 T 0x33e8c					      |	0x42a8 N 0x42ac
0x599c T 0x307a4					      |	0x599c N 0x59a0
0x35f0 T 0x100f8					      |	0x35f0 N 0x35f4
0x26e0 T 0x25608					      |	0x26e0 N 0x26e4
0x58c4 T 0x371e8					      |	0x58c4 N 0x58c8
0x287c T 0x7cbc						      |	0x287c N 0x2880
0x1c04 T 0x26a40					      |	0x1c04 N 0x1c08
0x5954 T 0x37960					      |	0x5954 N 0x5958
0x2264 T 0x3069c					      |	0x2264 N 0x2268
0x13d4 T 0x34b98					      |	0x13d4 N 0x13d8
0x5c30 T 0x23740					      |	0x5c30 N 0x5c34
0x197c T 0x36398					      |	0x197c N 0x1980
0x5024 T 0x316d0					      |	0x5024 N 0x5028
0x5c8c T 0x35798					      |	0x5c8c N 0x5c90
0x3558 T 0x15ebc					      |	0x3558 N 0x355c
0x275c T 0x29a90					      |	0x275c N 0x2760
0x3a58 T 0x21ed4					      |	0x3a58 N 0x3a5c
0x4b04 T 0x31fa8					      |	0x4b04 N 0x4b08
0x3ad4 T 0x1c0f0					      |	0x3ad4 N 0x3ad8
0x474c T 0x14974					      |	0x474c N 0x4750
0x1ac8 T 0x3dccc					      |	0x1ac8 N 0x1acc
0x54a0 N 0x54a4						      |	0x54a0 T 0x2b0f4
0x5f2c N 0x5f30						      |	0x5f2c T 0x3b0
0x241c T 0x1965c					      |	0x241c N 0x2420
0x59e4 T 0x23c54					      |	0x59e4 N 0x59e8
0x12f8 T 0x2cb58					      |	0x12f8 N 0x12fc
0x4098 T 0x14ff8					      |	0x4098 N 0x409c
0x258c T 0x35798					      |	0x258c N 0x2590
0x5d54 T 0x18af8					      |	0x5d54 N 0x5d58
0x5330 T 0x2b254					      |	0x5330 N 0x5334
0x4df0 T 0x2b8e4					      |	0x4df0 N 0x4df4
0x2d7c T 0x1eee8					      |	0x2d7c N 0x2d80
0x53e8 T 0x2dbec					      |	0x53e8 N 0x53ec
0x1b2c T 0x24214					      |	0x1b2c N 0x1b30
0x5e58 T 0x23fe8					      |	0x5e58 N 0x5e5c
0x15d0 T 0x24b48					      |	0x15d0 N 0x15d4
0x564c T 0x1e798					      |	0x564c N 0x5650
0x1af8 T 0x3ef14					      |	0x1af8 N 0x1afc
0x3418 T 0x3bf4						      |	0x3418 N 0x341c
0x365c T 0xecb0						      |	0x365c N 0x3660
0x45d0 T 0x18348					      |	0x45d0 N 0x45d4
0x23b4 T 0x3c690					      |	0x23b4 N 0x23b8
0x14ec T 0x2bb9c					      |	0x14ec N 0x14f0
0x5068 T 0x6044						      |	0x5068 N 0x506c
0x3f5c T 0x1ea98					      |	0x3f5c N 0x3f60
0x20a4 T 0xde1c						      |	0x20a4 N 0x20a8
0x5210 T 0x2643c					      |	0x5210 N 0x5214
0x4370 T 0x37784					      |	0x4370 N 0x4374
0x1738 T 0x2d798					      |	0x1738 N 0x173c
